Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0xbb9c9eb8c54d8e1cf02c8cd39a07320923582ffb6745237c4676495fc76e32e2f5000000,0x701178f6548cb688d3036c56499e35660ce941862f1b0149442839c20451fd0a,0x274f2946d33a9ae97bde423f27c7915765eae8f1,0xe0bf1ba48d5d57eba4cea3d3e2d4960c82f87cb9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xbb9c9eb8c54d8e1cf02c8cd39a07320923582ffb6745237c4676495fc76e32e2,2022-07-06,18,5000,1,Individual Trade
0xafe07b2b2b5a8e723668706bc8a76df89de2435fff71752f46fefc56821e72042a010000,0x2a2be5e882f3a3a10c69f311c97feeae04c6fa83ed67822c41245daa9d880b65,0x24898bf00bcee93c7f712bd662d4d917c4ee8486,0x28e0f8f1461138a4ac488f984fbba9cae8da2923,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xafe07b2b2b5a8e723668706bc8a76df89de2435fff71752f46fefc56821e7204,2022-07-06,18,5000,1,Individual Trade
0xa90b5dae0692222415a859366992dd1dc202accb3c60ee17174b38fe6ac700c627010000,0xb3adf1c09ae9ff4a99a3873c2a3c4d81b8aaf8b3421f4a191e93ddad5454e5c3,0x3e8362d47bdf5491fa6d4b5407e9e672271d14c4,0x0839747f2079d322e06ea839557eb014ee808fd7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xa90b5dae0692222415a859366992dd1dc202accb3c60ee17174b38fe6ac700c6,2022-07-06,18,5000,1,Individual Trade
0xa44a283cca4538f719cd6516b854aacb5bc6c3d7a4d5a3e00843e012de8357492e010000,0x762578e6ff2ca5ab9967020ac2584d000490239482cef11a47c1dd675987e47e,0xf3e1092731d2803fae4faeb2f10c8b8614a691ce,0x61a1b04da53382a043d2615c7e4fc7b4229d9579,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xa44a283cca4538f719cd6516b854aacb5bc6c3d7a4d5a3e00843e012de835749,2022-07-06,18,5000,1,Individual Trade
0xa06390cc078552ff339b0a7918d12674728b8316e2ccf88d547eb4a788613ce5dd000000,0x9bca44be0f93f0fece2f0bf6eaa19cff23b12b9c16538f2d0417613044581387,0x849cccfb4e5b2ab03223cbf4ec7204da4e4dc133,0xcd3522b4f4f27d53fe7390fd36f106776136f146,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xa06390cc078552ff339b0a7918d12674728b8316e2ccf88d547eb4a788613ce5,2022-07-06,18,5000,1,Individual Trade
0x9891fa1ebc24e985627ca295013ce8ce9f495c92d917a42142142fde9eed3ea43a010000,0xb3fafab66a35694c64f9642842f922fcad1e1617b043fb42508cbf673b58dbca,0xeefcdaa88a7cf40e351929d1817608c43428131f,0x046aa5703fdbed97ca14e86da7012f22fc1ce443,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x9891fa1ebc24e985627ca295013ce8ce9f495c92d917a42142142fde9eed3ea4,2022-07-06,18,5000,1,Individual Trade
0xcaae54b228b50b4e15609d50fdd4ffb8ab8cfb6ba8df6ce0ed50d678db3301b6fd000000,0x120cd59d746dd4a4bf6c77e532b9d6af2c3bb297b2bb936cea0b19651331c9c8,0x19e4650e3a7648c6f89f7c300e281e53fa330970,0x802b07d5bd8f72bc7718de76ddf51045784a9d0b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xcaae54b228b50b4e15609d50fdd4ffb8ab8cfb6ba8df6ce0ed50d678db3301b6,2022-07-06,18,5000,1,Individual Trade
0x74a24077d33d39d880070ec3171060f9e6176e60d704e2534ff99f22a22593c3cb000000,0x9b5f13694c97aae2f3e82855cda38d3a0e2a6171d7d54799a76765b06a6c8aef,0xa019571e0bdd2ef1a043fec59008b554aaf98dbb,0xdc16384c42d41ff6315ea01c45ef336a97a55f6f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x74a24077d33d39d880070ec3171060f9e6176e60d704e2534ff99f22a22593c3,2022-07-06,18,5000,1,Individual Trade
0x723b44c35f0f667489e74cabbc5bb21a76d8b820a0a9c084b4de923db5273e6ce1000000,0x63da0e5a5da1b9fc78a2dc002edc0e58b8593e35a9c5965d5a2a2e85866f036d,0xce2e72f3eea5d29fc58e2f98febf2b1af89f152f,0x6b224d89f842a3bbeef368b0feeb3c877ae639ce,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x723b44c35f0f667489e74cabbc5bb21a76d8b820a0a9c084b4de923db5273e6c,2022-07-06,18,5000,1,Individual Trade
0x65cde1a4f8fc27d513b0db9e815b7e1e4d0eed8c8a6215a83c87f51d984a034cea000000,0x8ed44ec7e18e8c75456d53b152d83fb9084d89dd9a76befc1c254b0324cfe4d6,0xd5214bb28f9c739299b10500edc02ce29f7fd1d6,0xffc0b87ecdf72ac8576a4fdad765bb83ef75979c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x65cde1a4f8fc27d513b0db9e815b7e1e4d0eed8c8a6215a83c87f51d984a034c,2022-07-06,18,5000,1,Individual Trade
0x4aa7999560a4e4674e250d7fc78d7c7fa344166db0aae94d260e26d8ce8db9f2d6000000,0x9a3ecb9ec543c9bf2357141cf2b9bed593dca6a8b48e672630b1c76b13194186,0x529201ff540dfeb3d7f9aceb44b50a41430faa2f,0xb5fc94e9d6c0ebb059c271f3f3e3a56206bf3c6a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x4aa7999560a4e4674e250d7fc78d7c7fa344166db0aae94d260e26d8ce8db9f2,2022-07-06,18,5000,1,Individual Trade
0x49b94dcee42b83ce548614bb3c05da91286302e7e437d5ab00aefb4b1e18483af0000000,0x5433a858a78f2188ece29522ff10cfa150475be1ca98c434b0fb1802ece23f59,0x2261f6b5188d2d6fa736a2208b97d736f5f97826,0x13916d59614b5baa85b92021ad5ca15eeb57a662,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x49b94dcee42b83ce548614bb3c05da91286302e7e437d5ab00aefb4b1e18483a,2022-07-06,18,5000,1,Individual Trade
0x2be2b6b532f8ebdee218ff460ce49ce4e882aabdc6394d58d6326f3cfbe9513e35010000,0x31084d854ac28b377870e52f2e1692eee908450d0dce8072f4851fe7c2afab70,0xaf078412a621f552d7609f021b48b7eaee059e0f,0x0ecdd4e5b346778461e8517dde0d060d48fd9982,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x2be2b6b532f8ebdee218ff460ce49ce4e882aabdc6394d58d6326f3cfbe9513e,2022-07-06,18,5000,1,Individual Trade
0x12f8a8df9fdddf0ec1e6d93b828826cb5b1c44a85cb0494d9021deb61ec7b21f21010000,0xba1279730c9cb7b275a58bce3b79a0b8d24bd51ca1bbb46a57016e54f68c2cd3,0x2359d89a24bf7fc3af74f3d1715306bbd33d4db5,0x49ecaa6d98efb48a2fefc3c9a1194e5e602bef2f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x12f8a8df9fdddf0ec1e6d93b828826cb5b1c44a85cb0494d9021deb61ec7b21f,2022-07-06,18,5000,1,Individual Trade
0x06c872553364a4952753f478c6b193c76cfacb850c484293daf0a0480bbdc75400010000,0x265e1aedde491f5339409e1100fd94a97ebb1e227aac576efe269efa3df00a06,0xf1a131f0f2a8d54918d82fd4cc3e33ec5b66097b,0xf8269b89f07fbf750b3f44b9b96dcb79cba20ff7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x06c872553364a4952753f478c6b193c76cfacb850c484293daf0a0480bbdc754,2022-07-06,18,5000,1,Individual Trade
0x115203335904c88a1d0c01b09535a10ab344d604c85c9c84f08734b4400e04d90a010000,0x2c6919bb007d544be9449560aaf37ec0af1abbbc658b3045f7830e98865bcd53,0xf2e6fdf68cf5fe43b3e4de530d59685c42ad2974,0x9feda92690690111d3c6f7921b399621f68ce0a2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x115203335904c88a1d0c01b09535a10ab344d604c85c9c84f08734b4400e04d9,2022-07-06,18,5000,1,Individual Trade
0x0cc6621b214d3a1d314c8dc9dff49ba6bc6f362a159c797454fb388d34fb6c2012010000,0xbda1232861d3794bbefe72b95550cb2fb77e6a9936bf8e5d40dce8ab83c676d0,0x9bf800dfe7125e2321d8cd861fa17fa40327fae3,0x103b35d31faf973c0ff8bada1e7222ebdcceee28,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x0cc6621b214d3a1d314c8dc9dff49ba6bc6f362a159c797454fb388d34fb6c20,2022-07-06,18,5000,1,Individual Trade
0x078e5a20692210720bf189572c9a821abc918502a16db6ce6147f4d49acce906cf000000,0x5b3e89f6892dc339f1c0de3b240bc64a284ffe3cb09425a1d89429a44a1c559d,0xc6aa79a22b08c794b25dc58cb36f2250779cdf4f,0x90618691fcc9ce273da3ac027e40fd3a777468f0,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x078e5a20692210720bf189572c9a821abc918502a16db6ce6147f4d49acce906,2022-07-06,18,5000,1,Individual Trade
0x79f6a91aca253e5df33bdac342c5719ac75019bb1fbf5bb4f4f4804b9b2d1042e7000000,0x54d5783893401e3509bc8c488dd681298d33b26a4a4bafb2e64ed5130069177a,0x913fd191105f6b935490899cb97b0a500d5157e4,0xd2d466e41d3963eff4e36061bbd89100f7990242,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0x79f6a91aca253e5df33bdac342c5719ac75019bb1fbf5bb4f4f4804b9b2d1042,2022-07-06,18,5000,1,Individual Trade
0xf6de3f2966d3ff7f12f0fbfea510dbad490113c4d52b01079721f0dc1574d81e4f000000,0x4c8fb28294631314bb8ca306378009ae3673b90c21eb1230396c95e9d1065b86,0xe238b5fb0e4c2bbfe99faa0307650e70e5698599,0xfe013240d9547949c09d84b2048087b5f6d67129,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0xf6de3f2966d3ff7f12f0fbfea510dbad490113c4d52b01079721f0dc1574d81e,2022-07-06,18,5000,1,Individual Trade
0xebcf9ef21f874e48580d3a7d3993bbc65635e3fa7179ac3f3b49996dbd2dc54058000000,0x4d5c44663268cc30309aa9e4c757db2ae8aa75edac8e6cfe3ab90460d6331e80,0x94956c07728d34539994c7902d9b3026b6049cce,0x160e5b66f58924736b0a264f25ffd01e6732c39f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0xebcf9ef21f874e48580d3a7d3993bbc65635e3fa7179ac3f3b49996dbd2dc540,2022-07-06,18,5000,1,Individual Trade
0x83c66418d0c5394242f390929a331e557ee390251cf38270f3af3f600a3d058860000000,0x130ab91cb63ca6b4cb831a445603237c4e25deac4a83f1f5cc0eb00238996f5d,0x9383bb066157e1429c83abbddd28746d98451ad1,0x034a44dd414f5e9868793704d56efb4f313948bb,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x83c66418d0c5394242f390929a331e557ee390251cf38270f3af3f600a3d0588,2022-07-06,18,5000,1,Individual Trade
0x5692f06117ba343b5245695adf2c50b09d0e2ce2a9dec97fd0a695b731f7602d6c000000,0x879e2cb06370d180cb01772357fbcacff046a7c21194d76cf8f63850852c32f8,0xc154b8b310461716d50b18980a84444c1c780ba4,0xf6fa960ab19dbae7bf53829c913e1c2a705dee36,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x5692f06117ba343b5245695adf2c50b09d0e2ce2a9dec97fd0a695b731f7602d,2022-07-06,18,5000,1,Individual Trade
0x43c2effc8826696e597fab8835b7451ec47da098a3cca63d3dd798c071569b3671000000,0x4c2c3eb8ee7c5d975b9382ef3090986187ed91771241bc0952ef6943ab45f279,0x112f5c6b85d5df1594de75e5cc655dd011e61d78,0x8bb3bb1b0b3365a81488d2ed2af9047a8335269d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x43c2effc8826696e597fab8835b7451ec47da098a3cca63d3dd798c071569b36,2022-07-06,18,5000,1,Individual Trade
0x2087ac8df3a36565aaec642a473e7c00db851ecc35b1def85a0de0161f1d101354000000,0x2824a06b9f1520c617f2712c1faab542a1ca037fe0831b2f5249e8783ee39477,0xf7e001007a8fae7756c7ee3be8cc11f35d6877e7,0x27bb3f3b0b21c358d22b2a89df5f5294dc183318,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x2087ac8df3a36565aaec642a473e7c00db851ecc35b1def85a0de0161f1d1013,2022-07-06,18,5000,1,Individual Trade
0x1edb460eb1d3fc3cd8ffdf3069c4a96167acbd93cc887b0ff68cbde135360a380c010000,0x4ec027a63d1786123d0d7654e06cc55d6bbedcefd4e1debed050d2c0f6233dae,0xdebc2224e3cb342132ed0d9fd1b97331b7fda4a5,0x578728e317e9d1ad986872754f1afa83d9e02b99,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x1edb460eb1d3fc3cd8ffdf3069c4a96167acbd93cc887b0ff68cbde135360a38,2022-07-06,18,5000,1,Individual Trade
0x81a5e1b0f26b743a63970d7e71f5f54383b4fb2fb6787ef5cc0cc8dc89cb115465000000,0xfb696acf9386b7108f163dd3a26396c4b501ed0323c4ef28bf415633bf34230c,0x8f54249ae4c8a73e92d44459e026c9197670f3fd,0x5e6975dd6d81f76872f094e0c595927e58832332,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:19,0x81a5e1b0f26b743a63970d7e71f5f54383b4fb2fb6787ef5cc0cc8dc89cb1154,2022-07-06,18,5000,1,Individual Trade
0x48012296900e1168a5f75b1fcfc366891867551fe2804ab7db191104f485954f70000000,0x28d9a449150435f939b6af27d0df22281615c1b0ce19f56f9c21d3293453f6f3,0x3aaa6a59f89de6419e9392e6f94b57c98573ae05,0xe37795e7bfdc29a67ba3faa0feb7e619e902833d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:40,0x48012296900e1168a5f75b1fcfc366891867551fe2804ab7db191104f485954f,2022-07-06,18,5000,1,Individual Trade
0x5076bd77826f3c530c11b87c428078cfcf5015a14017392371d65c43d5288812bb000000,0x6bed957125cd48ef0a02ca6538e4ed6115056585f3f91db02b7087dc0ebe0165,0x4944f0c76e74675af08f68bc15c48f7eeb8b7195,0x7b92849d753be78c3c0c013a6185e2f575c1714d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x5076bd77826f3c530c11b87c428078cfcf5015a14017392371d65c43d5288812,2022-07-06,18,5000,1,Individual Trade
0xf230b5acce4527827d783266d6cfe6233db2ed263528fba1b7efac31488ef96eb0000000,0xc655d0e46325f57411fb2b0cb09bddd79826759b8a8e4fde425df5a55bd0acad,0x79db97b222891bc4f10f16d653c1653da8207ae2,0x84339a7e9a9fb73149653fcf259a5dbde49c42ec,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0xf230b5acce4527827d783266d6cfe6233db2ed263528fba1b7efac31488ef96e,2022-07-06,18,5000,1,Individual Trade
0xb641909a81432821825858dde54417a051bd2384bf2d2b0fb191572e897b13b8e8000000,0x7ac6a54293c5283a88f800d984b98437fc4c871195816986fd112a2d761b77b4,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0xb641909a81432821825858dde54417a051bd2384bf2d2b0fb191572e897b13b8,2022-07-06,18,5000,1,Individual Trade
0xa9431217701065e07932d40538ae486c9200b378c82c696ddbfed06604cb31c3e2000000,0xe36daae9c4cabdaa6dd92b6be4eaaa62976fd2a41bcf3dcbad97c45287a71657,0xd7fa18cd89182549bbd38d0623fc55e80daf9692,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0xa9431217701065e07932d40538ae486c9200b378c82c696ddbfed06604cb31c3,2022-07-06,18,5000,1,Individual Trade
0xa9169afc5ae3cd2fb2105b0fef1f645bf1b815c76f0435d765f8da5f315d1ef7b4000000,0xcf99e3bb561f1e2ae63790ef7eb8432be35ce2968772c8752a6ccf59f33f85db,0x343a8e06bc022c2c4551e22f58fd81287ed9df7c,0x67fc1bd42aa902805173580cf73fc9f2dd40f362,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0xa9169afc5ae3cd2fb2105b0fef1f645bf1b815c76f0435d765f8da5f315d1ef7,2022-07-06,18,5000,1,Individual Trade
0x7f3e85cbc530e21b39fed81326d8d98ab5ef5c18228eff067f109c7ceb00dcab23010000,0xde1826a4ff4f7f9ed1779a7a4bfc05f53bc731eaea6f4fe266e4145ad59f9a6d,0xda11511a44798af534507e238b6ce48662e8803b,0x2df7c6188c47a5053279705a0137007a5511c5f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x7f3e85cbc530e21b39fed81326d8d98ab5ef5c18228eff067f109c7ceb00dcab,2022-07-06,18,5000,1,Individual Trade
0x52aa4b8f21a7162d1af17e067fda1afe5ca8025453efa983086950ef6c78fb72b7000000,0x4b4b967a63d901697e9bf5433b698521eee1b2c11731e947cd92e5465a5c3446,0x112f5c6b85d5df1594de75e5cc655dd011e61d78,0xd6c3734de8910355e9e98075752984316f1d2e3e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x52aa4b8f21a7162d1af17e067fda1afe5ca8025453efa983086950ef6c78fb72,2022-07-06,18,5000,1,Individual Trade
0x45570efc9fd319932d4b6f4e313d72d23892e0dfb17424e43e84a29a72dc02e0c2000000,0x08f4020394df91dab66f6b8701812861d5da2380ae3e1bb05379390218998b73,0xec7fb8075a8f06be74c3a02fabb410395341b96c,0xad01b27b19ce7d6b227dfbf6e51195ca736242bd,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x45570efc9fd319932d4b6f4e313d72d23892e0dfb17424e43e84a29a72dc02e0,2022-07-06,18,5000,1,Individual Trade
0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e501010000,0x20d73108bd08d22c9cbcba303da131b11fa7e771d3417bddbf1a3bc7c344c1cc,0xc3ee54ae29e70ea919537d77db69641f6b445fb7,0x0df444b18cfb7e0fba4d7d00d83e20c74f3de934,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5,2022-07-06,18,5000,4,Batch Trade
0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5ff000000,0xf52c2ae559d0ad91defeee7877cdd511fc996eea44748d4f032e7c3beae49aba,0xa24b572257c4fe1af38a78f88622c284d78ea4d7,0x0df444b18cfb7e0fba4d7d00d83e20c74f3de934,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5,2022-07-06,18,5000,4,Batch Trade
0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5fe000000,0x79d4973555cd0d32b562180a06557c1d2fb4662465eae494f540857749f00850,0xa24b572257c4fe1af38a78f88622c284d78ea4d7,0x0df444b18cfb7e0fba4d7d00d83e20c74f3de934,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5,2022-07-06,18,5000,4,Batch Trade
0x0411ce1689cc30f69ff1366572a12941d72ed58d55ab2e791ffae46ebf36ee1e5b010000,0xad29737c2fec6686da0c9fd57b4e89879791612c8a1a50a6fcff88315f896dbe,0xa019571e0bdd2ef1a043fec59008b554aaf98dbb,0x156bd6a34d6d9da047047d03678c88f8d7018737,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x0411ce1689cc30f69ff1366572a12941d72ed58d55ab2e791ffae46ebf36ee1e,2022-07-06,18,5000,1,Individual Trade
0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e500010000,0x9f3ad538b78a96dacd3284ea1db00cc8c2f1366a870373b83916bd7db22cf08b,0xc3ee54ae29e70ea919537d77db69641f6b445fb7,0x0df444b18cfb7e0fba4d7d00d83e20c74f3de934,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x408fde9fb7460d1229bbb71e5eac55d0fa6c51a2248ba37bd8bbc369728661e5,2022-07-06,18,5000,4,Batch Trade
0x29a5fe1082d2e9e2c27f6a5f2065cdf78d6d3db8051a91c858d6664e544be446bd000000,0xa832350007988ba2c7841d244fa97c61dbeb3cd61ae33bfa8e3d2db2f606459a,0x08211bfe75ab68a0244a33308287b050dbd283c9,0x61b0fc1317e34c4aacbeb0d473a3403effc675e6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x29a5fe1082d2e9e2c27f6a5f2065cdf78d6d3db8051a91c858d6664e544be446,2022-07-06,18,5000,1,Individual Trade
0x22dd735f56b5f41128e9293d8a38f0dc8bba3043360f2516049d1b3ffcbb8ca8fb000000,0x9032c0d37b46b41271395d115a71746b8c2ec60414c353689be84926fe8e9f55,0x01389d3e091189c95cac118ce9cecdf775725d14,0x8ec56fb3aa8db9e7907618f5489e98a4eb256565,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x22dd735f56b5f41128e9293d8a38f0dc8bba3043360f2516049d1b3ffcbb8ca8,2022-07-06,18,5000,1,Individual Trade
